Event Start Date,Event End Date,Name,English Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country,Added date,Source,Places,,,,,
2010-07-11,2010-07-11,Summer Series,,5,4,"Annapolis, MD",Severn Sailing Association,,,,,,2010/country/usa/2010-07-11.summer-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,2022-04-21,,,,,,,
2010-07-24,2010-07-25,Travemünder Woche,Travemuender Week,6,12,Travemünde,Lübecker Yacht-Club e.V.,,,,,121. Travemünder Woche,2010/country/germany/2010-07-25.travemunder-woche.travemunde.GER.csv,,,GER,2023-03-23,,,,,,,
2010-07-25,2010-07-28,Pre-Worlds,,6,77,Århus,,,,,,,2010/world/2010-07-28.pre-worlds.aarhus.DEN.csv,Pre-Worlds,,DEN,2023-03-24,,,,,,,
2010-07-26,2010-07-26,Nepean One Design,,6,8,Ottawa,Nepean Sailing Club,,,,,,2010/country/canada/2010-07-26.nepean-one-design.ottawa.CAN.csv,,,CAN,2020-08-08,,,,,,,
2010-08-10,2010-08-16,World Championship,,9,125,Århus,,,,,,,2010/world/2010-08-16-world-championship-aarhus.DEN.csv,World,,DEN,2018-08-30,,,,,,,
2010-08-11,2010-08-12,FAntastic Nepean FAll REgatta (FANFARE),,5,10,Ottawa,Nepean Sailing Club,,,,,,2010/country/canada/2010-08-12-fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,2020-08-08,,,,,,,
2010-08-14,2010-08-15,Puchar Starosty Poznańskiego,,,11,Poznań,Klub Żeglarski “Mewa”,,,,,,2010/country/poland/2010-08-15-puchar-starosty-poznanskiego.csv,Polish Cup,Jezioro Kierskie,POL,2020-07-28,,,,,,,
2010-08-14,2010-08-15,Saarpokal,,5,14,Bostalsee,,,,,,,2010/country/germany/2010-08-15.saarpokals.bostalsee.GER.csv,,,GER,2023-03-22,,,,,,,
2010-08-19,2010-10-03,Fall Series,,6,8,"Annapolis, MD",Severn Sailing Association,,,,,,2010/country/usa/2010-10-03.fall-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,2022-04-21,,,,,,,
2010-08-21,2010-08-22,Entenjagd,Duck Hunting,6,18,Niendorf. Ostsee,,,,,,,2010/country/germany/2010-08-22.duck-hunting.niendorf.GER.csv,,,GER,2023-03-23,,,,,,,
2010-08-23,2010-08-26,International Sportboat Anarchy Festival,,7,16,"Coronado, CA",Coronado Yacht Club,,,,,,2010/country/usa/2010-08-26.international-sportboat-anarchy-festival.coronado-ca.USA.csv,,,USA,2020-08-05,,,,,,,
2010-08-27,2010-08-29,Canadian Championship,,13,11,"Kingston,ON",Kingston Yacht Club,,,,,,2010/country/canada/2010-08-29.canadian-championship.kingston.CAN.csv,National,,CAN,2020-07-17,,,,,,,
2010-09-02,2010-09-05,UK National Championship,,8,46,Lyme Regis,Lyme Regis Sailing Club,,,,,,2010/country/uk/2010-09-05.uk-national-championship.lyme-regis.GBR.csv,National,,GBR,2020-07-25,,,,,,,
2010-09-04,2010-09-05,Klassmästerskap,,7,18,Torslanda,Björlanda Kile SS,,,,,,2010/country/sweden/2010-09-05.klm.SWE.csv,,,SWE,2020-08-03,,,,,,,
2010-09-11,2010-09-12,Herbstpokal,,4,26,Bad Zwischenahn,,,,,,,2010/country/germany/2010-09-12.herbstpokal.bad-zwischenahn.GER.csv,,,GER,2023-03-24,,,,,,,
2010-09-11,2010-09-12,Küchenschlacht,Kitchen Fight,4,10,Riegsee,,,,,,,2010/country/germany/2010-09-12.kitchen-fight.riegsee.GER.csv,,,GER,2023-03-23,,,,,,,
2010-09-18,2010-09-19,Dale Jepsen One-Design Regatta,,6,11,"Bellingham, WA",Bellingham Yacht Club,Jamie Ashton,Mick Corcoran,,,,2010/country/usa/2010-09-19.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,USA,2020-07-06,,,,,,,
2010-09-18,2010-09-19,Oktoberfestpreis,,4,27,Tutzing,,,,,,,2010/country/germany/2010-09-19.oktoberfestpreis.tutzing.GER.csv,TransAlp Cup,,GER,2023-02-24,,,,,,,
2010-09-25,2010-09-25,Belgian Nationals,Belgium Championship,9,16,La Platte Taile,Sports Nautiques de I'Eau d'Heure,,,,,,2010/country/belgium/2010-09-25.belgian-nationals.la-platte-taile.BEL.csv,National,,BEL,2023-03-24,,,,,,,
2010-10-01,2010-10-03,Swiss Open & TransAlp Cup,,3,32,Neuchâtel,Cercle de la voile de Neuchâtel,,,,,,2010/country/switzerland/2010-10-03.swiss-open.neuchatel.SUI.csv,"National,TransAlp Cup",,SUI,2023-03-14,,,,,,,
2010-10-02,2010-10-03,PSSC Small Boats,,11,4,"Seattle, WA",Corinthian Yacht Club of Seattle,,,,,,2010/country/usa/2010-10-03.pssc-small-boats.seattle.wa.USA.csv,,,USA,2021-04-08,,,,,,,
2010-10-09,2010-10-10,Heineken High Performance Dinghy Open,,8,17,"Rye, NY",American Yacht Club,,,,,,2010/country/usa/2010-10-10.heineken-high-performance-dinghy-open.rye-ny.USA.csv,,,USA,2020-08-05,,,,,,,
2010-10-09,2010-10-10,Petermännchen,,6,25,Schwerin,,,,,,,2010/country/germany/2010-10-10.petermannchen.schwerin.GER.csv,,,GER,2023-03-24,,,,,,,
2010-10-16,2010-10-17,Brombachsee,,5,10,,,,,,,,2010/country/germany/2010-10-16.brombachsee.GER.csv,,Brombachsee,GER,2023-03-24,,,,,,,
2010-10-23,2010-10-23,Berliner Meisterschaft,Berlin Championship,5,24,Berlin,,,,,,,2010/country/germany/2010-10-23.berlin-championship.berlin.GER.csv,,,GER,2021-07-06,,,,,,,
2010-10-23,2010-10-24,Plane Insane,,5,7,"Annapolis, MD",Severn Sailing Association,,,,,,2010/country/usa/2010-10-24.plane-insane.annapolis-md.USA.csv,,Chesapeake Bay,USA,2022-04-21,,,,,,,
2010-10-23,2010-10-25,Irish Nationals and British Isles Championship,,7,12,Cork,Monkstown Bay Sailing Club,,,,,,2010/country/irland/2010-10-25.irish-nationals-and-british-isles-championships.cork.IRL.csv,National,,IRL,2020-11-21,,,,,,,
2010-10-29,2010-11-01,Grand Prix de l'Armistice,Grand Prix of the Armistice,7,27,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,41° Grand Prix de l'Armistice,2010/country/france/2010-11-01.grand-prix-de-l-armistice.carcans.FRA.csv,,,FRA,2020-09-10,,,,,,,
2010-10-31,2011-01-23,Winter Series,,4,15,Rugby,Draycote Water Sailing Club,,,,,,2011/country/uk/2011-01-23.winter-series.rugby.GBR.csv,,,GBR,2022-07-27,,,,,,,
2010-11-06,2010-11-07,Fall Fling,,7,9,"Hampton, VA ",Hampton Yacht Club,,,,,,2010/country/usa/2010-11-07.fall-fling.hampton.va.USA.csv,,,USA,2021-05-18,,,,,,,
2010-11-20,2010-11-21,Letzte Helden,Last Heroes,2,33,Hamburg,,,,,,,2010/country/germany/2010-11-21.last-heroes.hamburg.GER.csv,,,GER,2023-03-24,,,,,,,
2011-01-01,2011-01-01,Australian National Championships,,,,Hamilton Island,,,,,,,2011/country/australia/2011.australia-national-championships.hamilton-island.AUS.csv,National,,AUS,2024-02-09,,,,,,,
2011-01-01,2011-01-01,Canadian Championship,,,,,,,,,,,2011/country/canada/2011.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
2011-01-01,2011-01-01,South African National Championship,,10,10,Richards Bay,Zululand Yacht Club,,,,,,2011/country/south-africa/2011.south-african-national-championship.RSA.csv,National,,RSA,2020-08-26,,,,,,,
2011-01-20,2011-01-23,Ski et Voile,Skiing and Sailing,7,24,Antibes,Club Nautique d'Antibes,,,,,,2011/country/france/2011-01-23.ski-et-voile.antibes.FRA.csv,,,FRA,2021-07-04,,,,,,,
2011-01-31,2011-02-01,Charity Regatta,,4,6,Rietvlei,Pretoria Sailing Club,,,,,,2011/country/south-africa/2011-02-01.charity-regatta.rietvlei.RSA.csv,,,RSA,2020-08-26,,,,,,,
2011-03-12,2011-03-13,Spring Dinghy,,5,4,"San Francisco, CA",St. Francis Yacht Club,,,,,,2011/country/usa/2011-03-13.spring-dinghy.san-francisco-ca.USA.csv,,,USA,2020-08-04,,,,,,,
2011-03-20,2011-03-24,Pre-Worlds,,3,78,"Hamilton Island,AUS",,,,,,,2011/world/2011-03-24.pre-world.hamilton-island.csv,Pre-Worlds,,AUS,2023-02-05,,,,,,,
2011-03-20,2011-04-01,World Championship,,7,85,"Hamilton Island,AUS",,,,,,,2011/world/2011-04-01-world-championship-hamilton-island.csv,World,,AUS,2018-08-30,,,,,,,
2011-04-22,2011-04-24,Cannes,,7,53,Cannes,,,,,,,2011/country/france/2011-04-24.euro-cup-france.cannes.FRA.csv,"Euro Cup, TransAlp Cup",Mediterranean Sea,FRA,2021-07-09,,,,,,,
2011-04-30,2011-05-01,Régional Est,Regional East,5,15,Plobsheim,,,,,,,2011/country/france/2011-05-01.regional-east.plobsheim.FRA.csv,,,FRA,2023-02-05,,,,,,,
2011-04-30,2011-05-01,Wittensee Fight,,5,17,Wittensee,Wassersport-Club am Wittensee e.V.,,,,,,2011/country/germany/2011-05-01.wittensee-fight.wittensee.GER.csv,,,GER,2020-11-08,,,,,,,
2011-05-07,2011-05-08,505-Trichter,,5,14,Brombachsee,,,,,,,2011/country/germany/2011-05-08.505-trichter.brombachsee.GER.csv,,,GER,2023-02-05,,,,,,,
2011-05-14,2011-05-15,Flensburg Cup,,5,19,Glücksburg,,,,,,,2011/country/germany/2011-05-15.flensburg-cup.glucksburg.GER.csv,,,GER,2021-07-15,,,,,,,
2011-05-21,2011-05-22,Flottenmeisterschaft,Fleet Championship,3,16,Starnberg,Münchner Yacht-Club e. V.,,,,,,2011/country/germany/2011-05-22.fleet-championship.starnberg.GER.csv,,Starnberger See,GER,2023-02-05,,,,,,,
2011-05-28,2011-05-28,Campione del Garda (TransAlp Cup),Garda Champion,5,10,Campione BS,Vela Club Campione del Garda,,,,,IV° TransAlp Cup,2011/country/italy/2011-05-28.IV-trans-alp-cup.campione-bs.ITA.csv,TransAlp Cup,Lago di Garda,ITA,2020-07-19,,,,,,,
2011-05-28,2011-05-29,R1 - Lahti,,6,11,Lahti,,,,,,,2011/country/finland/2011-05-29.r1.lahti.FIN.csv,,,FIN,2020-11-07,,,,,,,
2011-05-28,2011-09-04,Ranking,,5,18,,,,,,,"Lahti – Naantali – SM, Helsinki – Espoo – Pori –  Kansainväliset",2011/country/finland/2011.ranking.FIN.csv,,,FIN,2020-11-07,,,,,,,
2011-06-02,2011-06-04,Riva del Garda,Riva Cup,4,54,Riva del Garda,,,,,,,2011/country/italy/2011-06-04.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,2021-07-05,,,,,,,
2011-06-04,2011-06-05,Alsterpokal,Alster Cup,5,20,Hamburg,,,,,,,2011/country/germany/2011-06-05.alsterpokal.hamburg.GER.csv,,,GER,2023-02-05,,,,,,,
2011-06-04,2011-06-05,Jericho Classic,,8,4,"Vancouver, BC",Jericho Sailing Centre,,,,,,2011/country/canada/2011-06-05.jericho-classic.vancouver-bc.CAN.csv,,,CAN,2020-09-08,,,,,,,
2011-06-11,2011-06-12,Pfingstregatta,,3,28,Herrsching a. Ammersee,Herrschinger Segelclub e.V.,,,,,,2011/country/germany/2011-06-12.pfingstregatta.herrsching.GER.csv,,,GER,2023-03-10,,,,,,,
2011-06-11,2011-06-12,R2 – Naantali,,6,10,Naantali,,,,,,,2011/country/finland/2011-06-12.r2.naantali.FIN.csv,,,FIN,2020-11-07,,,,,,,
2011-06-11,2011-07-31,Summer Series,,7,7,"Annapolis, MD",Severn Sailing Association,,,,,,2011/country/usa/2011-07-31.summer-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,2022-04-21,,,,,,,
2011-06-14,2011-06-15,Young Europeans Sailing,,6,10,Kiel,Kieler Yacht-Club e.V.,Andreas Schorr,Rainer Heinrich,,,,2011/country/germany/2011-06-15.young-europeans-sailing.kiel-schilksee.GER.csv,,,GER,2021-05-04,,,,,,,
2011-06-23,2011-06-26,Kieler Woche,Kiel Week,11,46,Kiel,Kieler Yacht-Club e.V.,,,,,,2011/country/germany/2011-06-26.kieler-woche.kiel.GER.csv,Euro Cup,,GER,2023-03-10,,,,,,,
2011-06-23,2011-06-27,UK National Championship,,8,40,Wadebridge,Rock Sailing and Waterski Club,,,,,,2011/country/uk/2011-06-27.uk-national-championship.wadebridge.GBR.csv,National,,GBR,2020-07-25,,,,,,,
2011-06-25,2011-06-25,Regaty o Puchar Zbąszynia z okazji Dni Morza,Zbąszczyń Sea Days Cup,5,8,Zbąszyń,Zbąszyński Klub Żeglarski,,,,,,2011/country/poland/2011-06-28-zbaszyn.csv,Polish Cup,Jezioro Błędno,POL,2018-06-21,,,,,,,
2011-06-25,2011-06-26,Helsinki Regatta,,8,17,Helsinki,,,,,,,2011/country/finland/2011-06-26.helsinki-regatta.helsinki.FIN.csv,,,FIN,2020-08-03,,,,,,,
2011-06-30,2011-08-11,Thursday Evening One Design Fall Series,,5,11,"Seattle, WA",Corinthian Yacht Club of Seattle,,,,,,2011/country/usa/2011-08-11.thursday-evening-one-design-fall-series.USA.csv,,,USA,2020-09-28,,,,,,,
2011-07-02,2011-07-03,Pokalregatta,,1,23,Kochel am See,Segelclub Walchensee e.V.,,,,,,2011/country/germany/2011-07-03.pokalregatta.kochel-am-see.GER.csv,TransAlp Cup,,GER,2023-03-10,,,,,,,
2011-07-08,2011-07-10,Warnemünder Woche,Warnemünder Week,8,22,Warnemünde,Warnemünder Segel-Club e. V.,,,,,74. Warnemünder Woche,2011/country/germany/2011-07-10.warnemunder-woche.warnemunder.GER.csv,,,GER,2020-11-10,,,,,,,
2011-07-08,2011-07-11,Coupe Nationale,,8,75,La Rochelle,Société des Régates Rochelaises,,Roland Desforges,,,,2011/country/france/2011-07-08.coupe-nationale.la-rochelle.FRA.csv,,,FRA,2021-11-17,,,,,,,
2011-07-23,2011-07-24,Gdynia Sailing Days,,7,9,Gdynia,YK Stal Gdynia,,,,,,2011/country/poland/2011-07-24-gdynia-sailng-days.csv,Polish Cup,Zatoka Gdańska,POL,2018-06-21,,,,,,,
2011-07-28,2011-07-30,Travemünder Woche,Travemuender Week,9,32,Travemünde,Lübecker Yacht-Club e.V.,,,,,122. Travemünder Woche,2011/country/germany/2011-07-30.travemunder-woche.travemunde.GER.csv,,,GER,2023-02-05,,,,,,,
2011-08-05,2011-08-07,Buzzards Bay Regatta,,9,16,"South Dartmouth, MA",New Bedford Yacht Club,,,,,,2011/country/usa/2011-08-07.buzzards-bay-regatta.south-dartmouth-ma.USA.csv,,,USA,2021-04-14,,,,,,,
2011-08-05,2011-08-07,East Coast Championship,,9,16,"South Dartmouth, MA",Buzzards Bay Regatta,,,,,,2011/country/usa/2011-08-07.east-coast-championship.south-dartmouth.ma.USA.csv,,,USA,2020-07-28,,,,,,,
2011-08-06,2011-10-01,Fall Series,,2,5,"Annapolis, MD",Severn Sailing Association,,,,,,2011/country/usa/2011-10-01.fall-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,2022-04-21,,,,,,,
2011-08-13,2011-08-14,Saarpokal,,7,16,Bostalsee,,,,,,,2011/country/germany/2011-08-14.saarpokals.bostalsee.GER.csv,,,GER,2023-03-10,,,,,,,
2011-08-20,2011-08-21,Dansk Mesterskab,Danish Championship,8,22,,,,,,,,2011/country/denmark/2011-08-21.danish-championship.DEN.csv,National,,DEN,2023-02-05,,,,,,,
2011-08-20,2011-08-21,Entenjagd,Duck Hunting,6,25,Niendorf. Ostsee,,,,,,,2011/country/germany/2011-08-21.duck-hunting.niendorf.GER.csv,,,GER,2023-02-05,,,,,,,
2011-08-24,2011-08-25,Harboe Cup,,8,5,Skælskør,Skælskør Amatør-Sejlklub,,,,,,2011/country/denmark/2011-08-25.harboe.cup.skerlskor.DEN.csv,,,DEN,2020-08-08,,,,,,,
2011-08-27,2011-08-28,R4 – Espoo,,6,10,Espoo,,,,,,,2011/country/finland/2011-08-28.r4.espoo.FIN.csv,,,FIN,2020-11-07,,,,,,,
2011-09-02,2011-09-04,Mistrzostwa Polski,Polish Championship,9,10,Gdynia,YKP Gdynia,,,,,,2011/country/poland/2011-09-04.polish-championship.gdynia.POL.csv,"National,Polish Cup",Zatoka Gdańska,POL,2018-06-21,,,,,,,
2011-09-03,2011-09-04,Herbstpokal,,5,15,Bad Zwischenahn,,,,,,,2011/country/germany/2011-09-04.herbstpokal.bad-zwischenahn.GER.csv,,,GER,2023-03-10,,,,,,,
2011-09-03,2011-09-04,R5 – Pori,,4,7,Pori,,,,,,,2011/country/finland/2011-09-04.r5.pori.FIN.csv,,,FIN,2020-11-07,,,,,,,
2011-09-10,2011-09-11,Régate Interligue,,4,15,,,,Jean Claude Travert,,,,2011/country/france/2011-09-11.regate-interligue.FRA.csv,,,FRA,2021-11-17,,,,,,,
2011-09-11,2011-09-12,FAntastic Nepean FAll REgatta (FANFARE),,5,9,Ottawa,Nepean Sailing Club,,,,,,2011/country/canada/2011-09-12.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,2022-09-11,,,,,,,
2011-09-11,2011-09-16,European Championship,,13,77,Malcesine,,,,,,,2011/continental/2011-09-16.european-championship.malcesine.ITA.csv,"Continental,Europe,Euro Cup",,ITA,2023-03-09,,,,,,,
2011-09-17,2011-09-18,Dale Jepsen One-Design Regatta,,7,12,"Bellingham, WA",Bellingham Yacht Club,,Jamie Ashton,,,,2011/country/usa/2011-09-18.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,USA,2020-07-06,,,,,,,
2011-09-24,2011-09-25,Belgian Nationals,Belgium Championship,5,15,La Platte Taile,Sports Nautiques de I'Eau d'Heure,,,,,,2011/country/belgium/2011-09-25.belgian-nationals.la-platte-taile.BEL.csv,National,,BEL,2023-03-09,,,,,,,
2011-09-24,2011-09-25,Ontario Championship,,9,4,"Toronto,ON",Outer Harbour Centreboard Club,,,,,,2011/country/canada/2011-09-24.ontario-championship.toronto.CAN.csv,,,CAN,2020-07-16,,,,,,,
2011-10-07,2011-10-09,Heineken High Performance Dinghy Open,,7,25,"Rye, NY",American Yacht Club,,,,,,2011/country/usa/2011-10-09.heineken-high-performance-dinghy-open.rye-ny.USA.csv,,,USA,2020-08-04,,,,,,,
2011-10-08,2011-10-09,Fall Regatta,,7,7,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2011/country/usa/2011-10-09.fall-regatta.santa-cruz.USA.csv,,,USA,2021-07-01,,,,,,,
2011-10-12,2011-10-16,North American Championship,,10,32,"Rye, NY",American Yacht Club,,,,,,2011/continental/2011-10-16.north-american-championship.rye.USA.csv,"Continental,North America",,USA,2020-07-16,,,,,,,
2011-10-22,2011-10-23,Berliner Meisterschaft,Berlin Championship,5,30,Berlin,,,,,,,2011/country/germany/2011-10-23.berlin-championship.berlin.GER.csv,,,GER,2021-07-07,,,,,,,
2011-10-22,2011-10-23,Plane Insane,,1,4,"Annapolis, MD",Severn Sailing Association,,,,,,2011/country/usa/2011-10-23.plane-insane.annapolis-md.USA.csv,,Chesapeake Bay,USA,2022-04-21,,,,,,,
2011-10-29,2011-10-30,Sauna Cup,,4,9,Markkleeberg,Cospudener Yacht Club Markkleeberg e.V.,,,,,,2011/country/germany/2011-10-30.sauncacup.markkleeberg.GER.csv,,,GER,2023-03-13,,,,,,,
2011-10-29,2011-11-01,Grand Prix de l'Armistice,Grand Prix of the Armistice,6,38,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,42° Grand Prix de l'Armistice,2011/country/france/2011-11-01.grand-prix-de-l-armistice.carcans.FRA.csv,,,FRA,2020-09-14,,,,,,,
2011-11-04,2011-11-05,Inlands,,5,20,,Northampton Sailing Club,,,,,,2011/country/uk/2011-11-05.inlands.GBR.csv,,,GBR,2020-08-06,,,,,,,
2011-11-05,2011-11-06,Letzte Helden,Last Heroes,2,23,Hamburg,,,,,,,2011/country/germany/2011-11-06.last-heroes.hamburg.GER.csv,,,GER,2023-03-13,,,,,,,
2012-01-01,2012-01-01,Australian National Championships,,,,Mandurah,,,,,,,2012/country/australia/2012.australia-national-championships.mandurah.AUS.csv,National,,AUS,2024-02-09,,,,,,,
2012-01-01,2012-01-01,Eastern Canadian Championship,,9,8,"Kingston,ON",CORK,,,,,,2012/country/canada/2012-01-01.ceastern-canadian-championship.kingstone-on.CAN.csv,,,CAN,2023-07-28,,,,,,,
2012-01-01,2012-01-01,South African National Championship,,9,16,Vaal Dam,Aeolians Sailing Club,,,,,,2012/country/south-africa/2012.south-african-national-championship.vaal-dam.RSA.csv,National,,RSA,2020-08-26,,,,,,,
2012-01-01,2012-12-31,EuroCup Ranking,,4,112,Europe,,,,,,Cannes • Riva del Garda • Kiel • La Rochelle,2012/continental/2012.euro-cup.csv,Euro Cup,,EU,2020-08-25,,,,,,,
2012-01-19,2012-01-22,Ski et Voile,Skiing and Sailing,3,18,Antibes,Club Nautique d'Antibes,,,,,,2012/country/france/2012-01-22.ski-et-voile.antibes.FRA.csv,,,FRA,2021-07-04,,,,,,,
2012-02-27,2012-02-29,Midwinter Championship,,10,13,"St. Petersburg, FL",St. Petersburg Yacht Club,,Pat Seidenspinner,,,,2012/country/usa/2012-02-29.midwinter-championship.st-petersburg.USA.csv,,,USA,2020-07-21,,,,,,,
2012-03-31,2012-04-01,Pre Euro Cup – France,,3,15,San Bartolomeo al Mare,Club Nautico San Bartolomeo al Mare,,,,,,2012/country/italy/2012-04-01.pre-euro-cup.san-bartolomeo-al-mare.ITA.csv,,,ITA,2023-03-03,,,,,,,
2012-04-06,2012-04-08,Cannes,,7,59,Cannes,Yacht club de Cannes,,,,,,2012/country/france/2012-04-08.euro-cup.cannes.cannes.FRA.csv,"Euro Cup, TransAlp Cup",Mediterranean Sea,FRA,2020-08-24,,,,,,,
2012-04-14,2012-04-15,Kick Off Regatta,,5,11,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2012/country/usa/2012-04-15.kick-off-regatta.santa-cruz.USA.csv,,,USA,2021-07-01,,,,,,,
2012-04-21,2012-04-22,Zwischenahn,,4,16,Zwischenahn,,,,,,,2012/country/germany/2012-04-22.zwischenahn.zwischenahn.GER.csv,,,GER,2023-02-05,,,,,,,
2012-05-05,2012-05-05,Régional Est,Regional East,7,18,Plobsheim,,,,,,,2012/country/france/2012-05-05.regional-east.plobsheim.FRA.csv,,,FRA,2023-03-03,,,,,,,
2012-05-05,2012-05-06,Wittensee Fight,,3,28,Wittensee,Wassersport-Club am Wittensee e.V.,,,,,,2012/country/germany/2012-05-06.wittensee-fight.wittensee.GER.csv,,,GER,2020-11-08,,,,,,,
2012-05-12,2012-05-13,Flottenmeisterschaft,Fleet Championship,4,7,Starnberg,Münchner Yacht-Club e. V.,,,,,,2012/country/germany/2012-05-13.fleet-championship.starnberg.GER.csv,,Starnberger See,GER,2023-03-06,,,,,,,
2012-05-17,2012-05-19,Riva del Garda,Riva Cup,8,48,Riva del Garda,Fraglia Vela Riva,,,,,,2012/country/italy/2012-05-19.riva-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,2023-03-03,,,,,,,
2012-05-19,2012-05-20,Wickford Regatta,,7,8,"North Kingstown, RI",Wickford Yacht Club,,,,,,2012/country/usa/2012-05-20.wickford-regatta.north-kingstown-ri.USA.csv,,Narragansett Bay,USA,2020-12-02,,,,,,,
2012-05-26,2012-05-27,Pfingstregatta,,4,22,Herrsching a. Ammersee,Herrschinger Segelclub e.V.,,,,,,2012/country/germany/2012-05-27.pfingstregatta.herrsching.GER.csv,,,GER,2023-03-06,,,,,,,
2012-06-02,2012-06-03,Flensburg Cup,,5,16,Glücksburg,,,,,,,2012/country/germany/2012-06-03.flensburg-cup.glucksburg.GER.csv,,,GER,2021-07-15,,,,,,,
2012-06-07,2012-06-10,East Coast Championship,,7,21,New Jersey,Little Egg Harbor Yacht Club,,,,,,2012/country/usa/2012-06-10.east-coast-championship.new-jersey.USA.csv,,,USA,2020-12-02,,,,,,,
2012-06-09,2012-06-10,Alsterpokal,Alster Cup,5,20,Hamburg,,,,,,,2012/country/germany/2012-06-10.alsterpokal.hamburg.GER.csv,,,GER,2023-03-06,,,,,,,
2012-06-09,2012-06-10,June Regatta,,5,13,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2012/country/usa/2012-06-10.june-regatta.santa-cruz.USA.csv,,,USA,2021-07-01,,,,,,,
2012-06-16,2012-06-17,505-Trichter,,4,11,Brombachsee,,,,,,,2012/country/germany/2012-06-17.505-trichter.brombachsee.GER.csv,,,GER,2023-03-06,,,,,,,
2012-06-21,2012-06-24,Kieler Woche,Kiel Week,11,51,Kiel,Kieler Yacht-Club e.V.,,,,,,2012/country/germany/2012-06-24.kieler-woche.kiel.GER.csv,Euro Cup,,GER,2023-03-06,,,,,,,
2012-06-30,2012-07-01,Helsinki Regatta,,6,10,Helsinki,,,,,,,2012/country/finland/2012-07-01.helsinki-regatta.helsinki.FIN.csv,,,FIN,2020-08-03,,,,,,,
2012-07-07,2012-07-08,Nord Cup,,4,6,Górki Zachodnie,Marina Galion,,,,,,2012/country/poland/2012-07-08-nordcup.csv,Polish Cup,Zatoka Gdańska,POL,2018-06-21,,,,,,,
2012-07-07,2012-07-08,Pokalregatta,,1,19,Kochel am See,Segelclub Walchensee e.V.,,,,,,2012/country/germany/2012-07-08.pokalregatta.kochel-am-see.GER.csv,TransAlp Cup,,GER,2023-03-07,,,,,,,
2012-07-07,2012-07-08,Warnemünder Woche,Warnemünder Week,2,17,Warnemünde,Warnemünder Segel-Club e. V.,,,,,75. Warnemünder Woche,2012/country/germany/2012-07-08.warnemunder-woche.warnemunder.GER.csv,,,GER,2023-03-07,,,,,,,
2012-07-14,2012-07-15,Dinghy’s Whidbey Island Race Week,,6,10,"Oak Harbor, WA",Clear Ahead Marine Productions,,,,,,2012/country/usa/2012-07-15.dinghys-whidbey-island-race-week.oak-harbor-wa.USA.csv,,,USA,2020-08-04,,,,,,,
2012-07-17,2012-07-19,Pre-Worlds & French Nationals,,6,118,La Rochelle,Société des Régates Rochelaises,,,,,,2012/world/2012-07-19.pre-worlds.la-rochelle.FRA.csv,"Pre-Worlds, National",,FRA,2020-07-21,,,,,,,
2012-07-21,2012-07-22,Travemünder Woche,Travemuender Week,3,10,Travemünde,Lübecker Yacht-Club e.V.,,,,,123. Travemünder Woche,2012/country/germany/2012-07-22.travemunder-woche.travemunde.GER.csv,,,GER,2023-03-07,,,,,,,
2012-07-21,2012-07-27,World Championship,,9,188,La Rochelle,Société des Régates Rochelaises,Jack Edwards,Pierre Lemaire,,,,2012/world/2012-07-27-world-championships.la-rochelle.france.csv,"World,Euro Cup",,FRA,2020-07-07,,,,,,,
2012-08-04,2012-08-06,UK National Championship,,8,27,,South Caernarvonshire YC,,,,,,2012/country/uk/2012-08-06-national-championship.GBR.csv,National,,GBR,2020-08-06,,,,,,,
2012-08-08,2012-08-09,Küchenschlacht,Kitchen Fight,3,10,Riegsee,,,,,,,2012/country/germany/2012-08-09.kitchen-fight.riegsee.GER.csv,,,GER,2023-03-07,,,,,,,
2012-08-11,2012-08-12,Entenjagd,Duck Hunting,6,19,Niendorf. Ostsee,,,,,,,2012/country/germany/2012-08-12.duck-hunting.niendorf.GER.csv,,,GER,2023-02-05,,,,,,,
2012-08-13,2012-09-24,Måndagsseglingar,,9,8,Torslanda,Björlanda Kile SS,,,,,,2012/country/sweden/2012-09-24.mandagsseglingar.SWE.csv,,,SWE,2020-08-03,,,,,,,
2012-08-18,2012-08-19,August Regatta,,2,6,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2012/country/usa/2012-08-19.august-regatta.santa-cruz.USA.csv,,,USA,2021-07-01,,,,,,,
