Nr na żaglu,Team,Klub,R,R1,R2,R3,R4,R5,R6,N,Nr
RSA 9063,Matthew Rickard,Richard Hutton-Squire,RSA,112,-41,28,39,22,23,153,32
GER 8990,Frieder Achterberg,Wolfgang Stückl,DTYC,117,35,17,30,35,(66.0) DNC,183,33
SWE 7017,Galen Mack,Wilhelm Johannisson,KSSS/RFBYC,121,24,35,25,-39,37,160,34
GER 9112,Julian Ramm,Oliver Lewin,KYC,125,33,-43,35,25,32,168,35
GER 9040,Nørbert Dasenbrook,Sven Meier,SKBUe,128,32,36,24,-41,36,169,36
AUS 9028,Earle Alexander,Yannek Wloch,Darling Point SS,140,13,-49,40,38,49,189,37
GER 8874,Henning Steffen,Andreas Schmidt,SLRV,145,45,-46,45,29,26,191,38
GER 8999,Sophie Söllner,Karsten Stümpel,CYC,145,42,(45.5) ZFP,42,28,33,"190,5",39
GER 8744,Lutz Kandzia,John Christiansen,ASV-HBG,146,48,(66.0) DNF,37,42,19,212,40
GER 9020,Joern Wille,Martin Bergmann,SVAOE,146,34,38,31,-46,43,192,41
GER 8947,Ralf Schneidewind,Oliver Schürmann,SLRV,147,-52,31,46,32,38,199,42
GER 8843,Olivier Kraft,Frank Heimburger,SSCM,152,43,34,41,34,(66.0) DNC,218,43
GER 9077,Kurt Reincke,Carsten Hehl,HSC,158,40,27,52,(66.0) DSQ,39,224,44
FRA 9086,Elisabeth Neidhart,Matthieu Gougeon,YCIF,163,46,40,-50,36,41,213,45
GER 8437,Davina Schlesiger,Marvin Schlesiger,MSC,165,47,45,-54,31,42,219,46
GER 8619,Matthias Dachs,Jörn Alberts,HSC,172,44,-50,47,47,34,222,47
AUS 8901,Peter Nicholas,Luke Payne,RFBYC,173,4,37,(66.0) DNC,66.0 DNC,66.0 DNC,239,48
GER 9000,Martin Bernauer,Enno Wilts,OSG,177,-49,48,38,45,46,226,49
GER 8991,Stefan Schmidt,Horst Sjuts,SVSS,178,36,52,43,-53,47,231,50
DEN 8828,Fabiola Wonterghem,Michael Wonterghem,Sorø Sejlforening,184,-54,41,49,50,44,238,51
DEN 9109,Hans Genefke,Finn Angelo,,185,51,(57.0) DPI,28,56,50,242,52
GER 8964,Iris Anton,Bruno Laudage,HSC,196,-53,51,44,49,52,249,53
SWE 9092,Knut Hastenpflug,Jana Hastenpflug,SSAV,196,50,47,-53,51,48,249,54
GER 8932,Christian Henge,Katja Henge,WSCW,197,-55,53,51,48,45,252,55
GER 8721,Daniel Czeninga,Martin Lietz,SVUK,210,-56,44,56,55,55,266,56
GER 8988,Georg Mittermayer,Dirk Barteldt,SCLL,213,-57,55,55,52,51,270,57
GER 8730,Marco Misbach,Andreas Dillmann,KYC,217,-58,58,48,58,53,275,58
GER 8500,Katharina Menge,Andreas Schlüter,OSG,224,59,(60.0) DPI,57,54,54,284,59
GER 8630,Lars Lankenau,Anna Dorothea Schipler,SFHS,227,-60,56,58,57,56,287,60
GER 9135,Stefan Böhm,Gerald Roos,SCV,236,38,(66.0) DNF,66.0 DNC,66.0 DNC,66.0 DNC,302,61
GER 8741,Jürgen Anton,Ulf Denecke,HSC,264,(66.0) DNC,66.0 DNF,66.0 DNC,66.0 DNC,66.0 DNC,330,62
GER 9090,Christian Kellner,Martin Schöler,HSC,264,(66.0) DNC,66.0 DNF,66.0 DNC,66.0 DNC,66.0 DNC,330,62
FRA 8969,Thomas Pype,Romain Delmotte,CVV,264,(66.0) DNC,66.0 DNF,66.0 DNC,66.0 DNC,66.0 DNC,330,62
GER 8052,Jürgen Feuerhake,Anne Nehrenberg,YCSB,264,(66.0) DSQ,66.0 DNF,66.0 DNC,66.0 DNC,66.0 DNC,330,62
